,UU2010,LIBUU2010,DEP,ACT_IN,ACT_OUT,ACT_TOTAL,POP2010,LIBBIS
216,01122,Villars-les-Dombes,01,616,1442,2058,4399,Villars-les-Dombes
217,01123,Nantua,01,638,1092,1730,4350,Nantua
218,01124,Châtillon-sur-Chalaronne,01,850,1100,1950,4922,Châtillon-sur-Chalaronne
219,01201,Béligneux,01,1521,1541,3063,5253,Béligneux
220,01202,Montréal-la-Cluse,01,764,1805,2570,5746,Montréal-la-Cluse
221,01203,Divonne-les-Bains (partie française),01,1043,2758,3801,8160,Divonne-les-Bains
222,01204,Lagnieu,01,849,2539,3388,7817,Lagnieu
223,01205,Belley,01,2293,1608,3901,9913,Belley
224,01206,Meximieux,01,969,3514,4484,9645,Meximieux
225,01301,Gex,01,1709,6029,7738,14364,Gex
226,01302,Ambérieu-en-Bugey,01,2816,4704,7521,17466,Ambérieu-en-Bugey
227,01401,Oyonnax,01,6898,6061,12959,33313,Oyonnax
228,01501,Bourg-en-Bresse,01,12189,11185,23374,58434,Bourg-en-Bresse
229,02101,Ribemont,02,252,476,728,1984,Ribemont
230,02102,Vailly-sur-Aisne,02,236,495,730,2081,Vailly-sur-Aisne
231,02103,Braine,02,283,414,697,2162,Braine
232,02104,Guignicourt,02,209,551,760,2111,Guignicourt
233,02105,Sissonne,02,450,435,885,2072,Sissonne
234,02106,Nesles-la-Montagne,02,111,809,920,2229,Nesles-la-Montagne
235,02107,La Ferté-Milon,02,288,613,901,2240,La Ferté-Milon
236,02108,Vic-sur-Aisne,02,275,785,1060,2373,Vic-sur-Aisne
237,02109,Saint-Gobain,02,335,553,888,2337,Saint-Gobain
238,02110,Marle,02,384,428,812,2351,Marle
239,02111,Montcornet,02,254,493,747,2317,Montcornet
240,02112,Venizel,02,124,904,1028,2437,Venizel
241,02113,Nouvion-en-Thiérache,02,496,384,881,2807,Nouvion-en-Thiérache
242,02114,Montescourt-Lizerolles,02,182,942,1124,2927,Montescourt-Lizerolles
243,02115,Fresnoy-le-Grand,02,395,564,960,3096,Fresnoy-le-Grand
244,02116,Origny-Sainte-Benoite,02,288,804,1092,3154,Origny-Sainte-Benoite
245,02117,Fère-en-Tardenois,02,555,542,1097,3270,Fère-en-Tardenois
246,02118,Étreux,02,320,752,1073,3279,Étreux
247,02119,Saint-Michel,02,482,671,1152,3535,Saint-Michel
248,02120,Vervins,02,630,730,1360,3653,Vervins
249,02121,Pinon,02,414,951,1365,3706,Pinon
250,02201,Guise,02,944,620,1564,5173,Guise
251,02202,Bohain-en-Vermandois,02,696,851,1546,5976,Bohain-en-Vermandois
252,02203,Charly-sur-Marne,02,903,1993,2896,7072,Charly-sur-Marne
253,02301,Villers-Cotterêts,02,1956,2257,4214,10317,Villers-Cotterêts
254,02302,Hirson,02,1659,1322,2980,10267,Hirson
255,02303,Chauny,02,2493,3990,6482,17960,Chauny
256,02401,Château-Thierry,02,3699,4739,8439,21129,Château-Thierry
257,02402,Tergnier,02,2514,5198,7711,22939,Tergnier
258,02403,Laon,02,6514,4134,10648,29219,Laon
259,02404,Soissons,02,6320,8910,15228,42773,Soissons
260,02501,Saint-Quentin,02,13472,8906,22378,65214,Saint-Quentin
261,03101,Cosne-d'Allier,03,376,440,816,2213,Cosne-d'Allier
262,03102,Bourbon-l'Archambault,03,514,385,899,2571,Bourbon-l'Archambault
263,03103,Néris-les-Bains,03,294,633,927,2667,Néris-les-Bains
264,03104,Lapalisse,03,703,466,1169,3150,Lapalisse
265,03105,Dompierre-sur-Besbre,03,667,449,1115,3152,Dompierre-sur-Besbre
266,03106,Varennes-sur-Allier,03,612,712,1324,3600,Varennes-sur-Allier
267,03107,Saint-Germain-des-Fossés,03,476,1509,1985,4982,Saint-Germain-des-Fossés
268,03201,Saint-Pourçain-sur-Sioule,03,814,852,1666,4987,Saint-Pourçain-sur-Sioule
269,03202,Gannat,03,975,1079,2054,5806,Gannat
270,03203,Commentry,03,1248,1348,2597,7481,Commentry
271,03401,Moulins,03,7273,7796,15068,37982,Moulins
272,03501,Montluçon,03,11270,9594,20861,57891,Montluçon
273,03502,Vichy,03,8095,14912,23007,64924,Vichy
274,04101,Gréoux-les-Bains,04,526,375,901,2545,Gréoux-les-Bains
275,04102,Peyruis,04,356,692,1048,2689,Peyruis
276,04103,Volx,04,312,943,1255,3017,Volx
277,04104,Les Mées,04,508,950,1458,3630,Les Mées
278,04105,Villeneuve,04,254,1178,1432,3514,Villeneuve
279,04106,Barcelonnette,04,959,697,1656,3462,Barcelonnette
280,04201,Oraison,04,1034,1395,2429,6335,Oraison
281,04202,Forcalquier,04,1121,1014,2133,6053,Forcalquier
282,04203,Château-Arnoux-Saint-Auban,04,1171,1518,2690,7311,Château-Arnoux-Saint-Auban
283,04204,Sisteron,04,2155,770,2924,7450,Sisteron
284,04301,Digne-les-Bains,04,5424,1319,6743,17716,Digne-les-Bains
285,04401,Manosque,04,6230,5074,11305,30118,Manosque
286,05101,L'Argentière-la-Bessée,05,512,480,992,2326,L'Argentière-la-Bessée
287,05102,Guillestre,05,583,799,1383,3202,Guillestre
288,05103,Veynes,05,623,529,1152,3328,Veynes
289,05104,Laragne-Montéglin,05,801,584,1383,4085,Laragne-Montéglin
290,05201,Embrun,05,1636,932,2568,6620,Embrun
291,05301,Briançon,05,4946,2629,7574,16633,Briançon
292,05401,Gap,05,13980,2436,16417,40167,Gap
293,06101,Breil-sur-Roya,06,390,379,769,2313,Breil-sur-Roya
294,06102,L'Escarène,06,242,714,955,2399,L'Escarène
295,06103,Saint-Martin-du-Var,06,256,964,1219,2576,Saint-Martin-du-Var
296,06104,Roquebillière,06,516,658,1174,2888,Roquebillière
297,06105,Saint-Vallier-de-Thiey,06,493,1103,1597,3321,Saint-Vallier-de-Thiey
298,06106,Saint-Cézaire-sur-Siagne,06,422,1149,1572,3670,Saint-Cézaire-sur-Siagne
299,06107,Sospel,06,640,772,1412,3527,Sospel
300,06108,Levens,06,609,1417,2026,4683,Levens
301,06501,Menton - Monaco (partie française),06,9834,20037,29872,69248,Menton - Monaco
302,06701,Nice,06,201035,178831,379864,941777,Nice
303,07101,Lalevade-d'Ardèche,07,139,698,837,2329,Lalevade-d'Ardèche
304,07102,Lamastre,07,560,312,872,2480,Lamastre
305,07103,Saint-Agrève,07,733,319,1051,2534,Saint-Agrève
306,07104,Chomérac,07,204,993,1197,2849,Chomérac
307,07105,Cruas,07,538,629,1167,2740,Cruas
308,07106,Villeneuve-de-Berg,07,436,528,964,2825,Villeneuve-de-Berg
309,07107,Vallon-Pont-d'Arc,07,532,461,992,3111,Vallon-Pont-d'Arc
310,07108,Saint-Julien-en-Saint-Alban,07,260,1273,1533,3436,Saint-Julien-en-Saint-Alban
311,07109,Peaugres,07,261,1364,1625,3440,Peaugres
312,07110,Vans,07,603,364,968,3451,Vans
313,07111,Ruoms,07,593,586,1180,3624,Ruoms
314,07112,Pouzin,07,419,1063,1482,3862,Pouzin
315,07113,Viviers,07,444,1028,1472,3861,Viviers
316,07114,Cheylard,07,1201,634,1835,4306,Cheylard
317,07201,Bourg-Saint-Andéol,07,920,1521,2441,7264,Bourg-Saint-Andéol
318,07202,Charmes-sur-Rhône,07,570,3135,3705,8071,Charmes-sur-Rhône
319,07203,La Voulte-sur-Rhône,07,1022,2239,3260,8301,La Voulte-sur-Rhône
320,07301,Privas,07,2683,3280,5963,14791,Privas
321,07401,Annonay,07,4256,5740,9996,26927,Annonay
322,07402,Aubenas,07,5379,8669,14048,39463,Aubenas
323,08101,Donchery,08,202,692,894,2369,Donchery
324,08102,Mouzon,08,409,318,727,2303,Mouzon
325,08103,Monthermé,08,296,572,868,2459,Monthermé
326,08104,Rocroi,08,350,791,1141,2934,Rocroi
327,08105,Vireux-Wallerand,08,387,1035,1420,3613,Vireux-Wallerand
328,08106,Vouziers,08,999,428,1427,4141,Vouziers
329,08107,Nouvion-sur-Meuse,08,289,1590,1879,4521,Nouvion-sur-Meuse
330,08108,Carignan,08,536,1075,1612,4540,Carignan
331,08201,Fumay,08,824,1100,1924,5748,Fumay
332,08202,Bogny-sur-Meuse,08,981,1253,2234,6178,Bogny-sur-Meuse
333,08203,Vrigne-aux-Bois,08,801,1817,2618,6754,Vrigne-aux-Bois
334,08204,Nouzonville,08,672,1983,2655,7490,Nouzonville
335,08205,Revin,08,1405,863,2267,7214,Revin
336,08206,Givet,08,1188,1850,3038,8449,Givet
337,08301,Rethel,08,1778,2090,3869,10039,Rethel
338,08401,Sedan,08,3572,5544,9117,27154,Sedan
339,08501,Charleville-Mézières,08,13128,9236,22363,61179,Charleville-Mézières
340,09101,La Tour-du-Crieu,09,209,896,1105,2671,La Tour-du-Crieu
341,09102,Laroque-d'Olmes,09,380,532,913,2720,Laroque-d'Olmes
342,09103,Mirepoix,09,600,432,1032,3137,Mirepoix
343,09104,Mazères,09,696,784,1480,3707,Mazères
344,09105,Saverdun,09,760,1136,1896,4528,Saverdun
345,09201,Tarascon-sur-Ariège,09,699,1197,1896,5730,Tarascon-sur-Ariège
346,09202,Lavelanet,09,989,1124,2113,7486,Lavelanet
347,09203,Saint-Girons,09,1603,1660,3265,9832,Saint-Girons
348,09301,Foix,09,2769,3135,5903,14723,Foix
349,09401,Pamiers,09,4545,5361,9905,25930,Pamiers
350,10101,Vendeuvre-sur-Barse,10,397,360,757,2400,Vendeuvre-sur-Barse
351,10102,Aix-en-Othe,10,379,440,819,2771,Aix-en-Othe
352,10103,Villenauxe-la-Grande,10,326,526,853,2788,Villenauxe-la-Grande
353,10104,Saint-Lyé,10,189,1106,1294,2911,Saint-Lyé
354,10105,Bar-sur-Seine,10,588,532,1120,3233,Bar-sur-Seine
355,10106,Arcis-sur-Aube,10,486,759,1246,3438,Arcis-sur-Aube
356,10107,Brienne-le-Château,10,710,566,1276,3511,Brienne-le-Château
357,10201,Bar-sur-Aube,10,1440,680,2120,5514,Bar-sur-Aube
358,10202,Nogent-sur-Seine,10,1393,915,2308,6064,Nogent-sur-Seine
359,10301,Romilly-sur-Seine,10,2525,2531,5055,15748,Romilly-sur-Seine
360,10601,Troyes,10,18582,31899,50480,132751,Troyes
361,11101,Palaja,11,145,871,1016,2135,Palaja
362,11102,Vinassan,11,240,860,1100,2499,Vinassan
363,11103,Sallèles-d'Aude,11,243,674,917,2580,Sallèles-d'Aude
364,11104,Pennautier,11,319,674,993,2465,Pennautier
365,11105,Conques-sur-Orbiel,11,327,958,1286,3268,Conques-sur-Orbiel
366,11106,Rieux-Minervois,11,466,502,967,3098,Rieux-Minervois
367,11107,Bram,11,497,626,1123,3315,Bram
368,11108,Saint-Nazaire-d'Aude,11,357,1035,1392,3501,Saint-Nazaire-d'Aude
369,11109,Quillan,11,808,306,1113,3657,Quillan
370,11110,Gruissan,11,916,784,1700,4676,Gruissan
371,11111,Cuxac-d'Aude,11,527,900,1427,4253,Cuxac-d'Aude
372,11112,Espéraza,11,598,676,1274,4475,Espéraza
373,11113,Villemoustaussou,11,437,1535,1971,5112,Villemoustaussou
374,11201,Sigean,11,829,1058,1887,5377,Sigean
375,11202,Port-la-Nouvelle,11,1088,572,1660,5713,Port-la-Nouvelle
376,11203,Fleury,11,848,1308,2156,6238,Fleury
377,11204,Trèbes,11,736,984,1720,5308,Trèbes
378,11205,Coursan,11,596,1556,2152,6050,Coursan
379,11206,Lézignan-Corbières,11,1936,1068,3004,10539,Lézignan-Corbières
380,11301,Limoux,11,2589,1798,4387,12820,Limoux
381,11302,Castelnaudary,11,3084,1428,4510,12979,Castelnaudary
382,11501,Carcassonne,11,14206,3809,18017,49962,Carcassonne
383,11502,Narbonne,11,14121,3460,17580,51039,Narbonne
384,12101,Baraqueville,12,511,927,1439,3041,Baraqueville
385,12102,Sévérac-le-Château,12,788,681,1470,3177,Sévérac-le-Château
386,12201,Espalion,12,1228,932,2160,5706,Espalion
387,12202,Saint-Affrique,12,2447,1258,3705,9416,Saint-Affrique
388,12301,Villefranche-de-Rouergue,12,3272,1304,4576,12826,Villefranche-de-Rouergue
389,12302,Decazeville,12,1915,3216,5133,15593,Decazeville
390,12401,Millau,12,6640,2219,8859,23361,Millau
391,12402,Rodez,12,10691,11248,21941,49070,Rodez
392,13101,Saintes-Maries-de-la-Mer,13,741,108,849,2296,Saintes-Maries-de-la-Mer
393,13102,Charleval,13,265,768,1033,2481,Charleval
394,13103,Mouriès,13,495,909,1404,3560,Mouriès
